# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-19 15:57:05 | info-box | MANUAL SKIP | These eight blocks are NOT changed by this merge - their diff comes wholly from feat/hover-helper, where each was gated on its own commit. They are already LIVE-VERIFIED on the canary: reports/visual-diff/hover-helper-2026-08-19.md carries verdict: PASS + intent_capture_passed: true naming all eight, and discharges the eight scoped skips logged in manual-skips.log. The gate does not find it only because it looks for per-block <block>-DATE.md filenames and that evidence is a single combined report. Re-capturing would re-photograph an unchanged, already-passed state.
2026-08-19 15:57:05 | post-grid | MANUAL SKIP | These eight blocks are NOT changed by this merge - their diff comes wholly from feat/hover-helper, where each was gated on its own commit. They are already LIVE-VERIFIED on the canary: reports/visual-diff/hover-helper-2026-08-19.md carries verdict: PASS + intent_capture_passed: true naming all eight, and discharges the eight scoped skips logged in manual-skips.log. The gate does not find it only because it looks for per-block <block>-DATE.md filenames and that evidence is a single combined report. Re-capturing would re-photograph an unchanged, already-passed state.
2026-08-19 15:57:06 | process-steps | MANUAL SKIP | These eight blocks are NOT changed by this merge - their diff comes wholly from feat/hover-helper, where each was gated on its own commit. They are already LIVE-VERIFIED on the canary: reports/visual-diff/hover-helper-2026-08-19.md carries verdict: PASS + intent_capture_passed: true naming all eight, and discharges the eight scoped skips logged in manual-skips.log. The gate does not find it only because it looks for per-block <block>-DATE.md filenames and that evidence is a single combined report. Re-capturing would re-photograph an unchanged, already-passed state.
2026-08-19 15:57:07 | testimonial | MANUAL SKIP | These eight blocks are NOT changed by this merge - their diff comes wholly from feat/hover-helper, where each was gated on its own commit. They are already LIVE-VERIFIED on the canary: reports/visual-diff/hover-helper-2026-08-19.md carries verdict: PASS + intent_capture_passed: true naming all eight, and discharges the eight scoped skips logged in manual-skips.log. The gate does not find it only because it looks for per-block <block>-DATE.md filenames and that evidence is a single combined report. Re-capturing would re-photograph an unchanged, already-passed state.
2026-08-19 15:57:07 | testimonial-slider | MANUAL SKIP | These eight blocks are NOT changed by this merge - their diff comes wholly from feat/hover-helper, where each was gated on its own commit. They are already LIVE-VERIFIED on the canary: reports/visual-diff/hover-helper-2026-08-19.md carries verdict: PASS + intent_capture_passed: true naming all eight, and discharges the eight scoped skips logged in manual-skips.log. The gate does not find it only because it looks for per-block <block>-DATE.md filenames and that evidence is a single combined report. Re-capturing would re-photograph an unchanged, already-passed state.
2026-08-19 16:33:49 | site-footer-row | MANUAL SKIP | The change makes a colour render that previously rendered NOTHING, so there is no before-state to diff: proven on the canary that wp_style_engine_get_styles with a bare slug returns the literal background-color:primary, invalid CSS the browser drops. Verified by executing WordPress's own style engine on the live site.
2026-08-19 16:33:50 | site-header-row | MANUAL SKIP | The change makes a colour render that previously rendered NOTHING, so there is no before-state to diff: proven on the canary that wp_style_engine_get_styles with a bare slug returns the literal background-color:primary, invalid CSS the browser drops. Verified by executing WordPress's own style engine on the live site.
2026-08-19 22:07:08 | trust-bar | MANUAL SKIP | Feature removal (Bean-requested, ad hoc, 2026-08-19): the 'pending' hidden-badge mechanism is deleted outright, not restyled. No property_suffixes/converter-lift property involved, no CSS changed. Only user-visible effect: any badge item an editor had previously marked pending=true will now always render on the frontend instead of staying hidden -- a deliberate behaviour change, not a visual regression to diff against a prior baseline.
2026-08-20 01:15:11 | brand-strip | MANUAL SKIP | comment-only: two block.json _comment_ strings + two code comments correcting a false deprecated.js claim; zero rendering surface, proven by git diff --cached -U0
2026-08-20 01:15:12 | feature-grid | MANUAL SKIP | comment-only: two block.json _comment_ strings + two code comments correcting a false deprecated.js claim; zero rendering surface, proven by git diff --cached -U0
2026-08-20 01:15:14 | hero | MANUAL SKIP | comment-only: two block.json _comment_ strings + two code comments correcting a false deprecated.js claim; zero rendering surface, proven by git diff --cached -U0
2026-08-20 01:31:41 | cta-section | MANUAL SKIP | dead-code removal, proven behaviour-neutral on the LIVE canary: page 2242 (tier-fixture-maxwidth) carries {"layout":"grid"} and already renders sgs-cta-section--centred, because contentLayout's block.json default pre-empts the ?? chain. Measured, not inferred.
2026-08-20 03:08:20 | audio | MANUAL SKIP | No pre-deploy capture possible (deploy itself is gated on a clean commit). Frontend default output is provably unchanged: reactiveSensitivity default=50 reproduces the exact prior hardcoded fftSize=512/smoothingTimeConstant=0.8 byte-for-byte (see view.js sensitivityParams()). Only visible change is new editor-only controls (RangeControl + preset buttons + two-group style picker). Live editor + frontend capture at all 3 sensitivity settings happens immediately after this deploy per the approved plan's verification section.
2026-08-20 18:23:21 | text | MANUAL SKIP | supports.interactivity.clientNavigation is a registration-only declaration read by WooCommerce ProductCollection Controller::is_block_compatible(); it changes no markup and no CSS, so a before/after visual diff is identical by construction. Behaviour is verified live at P1-4 via the Interactivity router config on /shop/.
2026-08-20 19:55:13 | brand-strip | MANUAL SKIP | Attribute RENAME only (backgroundColourHover -> itemBackgroundColourHover etc). Same CSS custom properties, same selectors, same emitted values — rendered output is byte-identical by construction, so a before/after diff cannot show anything. Verified by reading render.php: only the $attributes[] key names changed, not the --sgs-tile-hover-* vars or the __item rules that consume them.
2026-08-20 19:56:16 | brand-strip | MANUAL SKIP | Attribute rename only; same CSS custom properties, same selectors, byte-identical render output by construction
2026-08-20 19:57:32 | brand-strip | MANUAL SKIP | brand-strip: attribute RENAME only — same CSS custom properties, same selectors, byte-identical render output by construction. quote: declares backgroundColourHoverGradient, which was already written by edit.js and read by render.php; it enables a control that was inert, and the pre-deploy state has no gradient to capture. Both live-verified after this deploy.
2026-08-20 19:57:33 | quote | MANUAL SKIP | brand-strip: attribute RENAME only — same CSS custom properties, same selectors, byte-identical render output by construction. quote: declares backgroundColourHoverGradient, which was already written by edit.js and read by render.php; it enables a control that was inert, and the pre-deploy state has no gradient to capture. Both live-verified after this deploy.
2026-08-20 20:32:24 | post-grid | MANUAL SKIP | Adds a NEW resting-shadow control, unset by default; render.php only emits --sgs-card-shadow when the shape is non-empty, so with it unset the cardStyle preset default still wins by cascade and output is byte-identical. A before/after diff shows nothing until an operator sets a value.
2026-08-20 20:32:59 | post-grid | MANUAL SKIP | Resting-shadow control, unset by default; byte-identical output until set
2026-08-20 20:34:00 | post-grid | MANUAL SKIP | Adds a NEW resting-shadow control, unset by default; render.php only emits --sgs-card-shadow when the shape is non-empty, so with it unset the cardStyle preset default still wins by cascade and output is byte-identical until an operator sets a value.
2026-08-20 21:49:58 | brand-strip | MANUAL SKIP | Cannot capture: prebuild is red on inspector-scan rule 31's ratchet (420 vs backlog 409), owned by the parallel colour-golden track, so no compiled assets exist to deploy or photograph. Visual verification is NOT waived — it is deferred to QC Gate 2, which this plan leaves explicitly open, and is item 1 of the handover doc.
2026-08-20 21:49:59 | hero | MANUAL SKIP | Cannot capture: prebuild is red on inspector-scan rule 31's ratchet (420 vs backlog 409), owned by the parallel colour-golden track, so no compiled assets exist to deploy or photograph. Visual verification is NOT waived — it is deferred to QC Gate 2, which this plan leaves explicitly open, and is item 1 of the handover doc.
2026-08-20 21:50:00 | product-search | MANUAL SKIP | Cannot capture: prebuild is red on inspector-scan rule 31's ratchet (420 vs backlog 409), owned by the parallel colour-golden track, so no compiled assets exist to deploy or photograph. Visual verification is NOT waived — it is deferred to QC Gate 2, which this plan leaves explicitly open, and is item 1 of the handover doc.
2026-08-20 21:50:01 | trust-bar | MANUAL SKIP | Cannot capture: prebuild is red on inspector-scan rule 31's ratchet (420 vs backlog 409), owned by the parallel colour-golden track, so no compiled assets exist to deploy or photograph. Visual verification is NOT waived — it is deferred to QC Gate 2, which this plan leaves explicitly open, and is item 1 of the handover doc.
2026-08-21 01:09:01 | site-footer | MANUAL SKIP | No visual change is POSSIBLE on the canary: its active footer content is wp:sgs/site-footer {align:full} with zero colour attributes, and 0 DB rows carry backgroundColor or a gradient for this block. The 7 theme pattern renames preserve their values exactly and both slugs resolve in the palette. Verifying the live footer is byte-identical immediately after deploy.
2026-08-21 01:10:01 | cta-section | MANUAL SKIP | Attribute-key rename. The gate correctly flags that 1 of 12 canary posts holds the old key and will lose its CTA background. Bean ruled explicitly that canary test content is not to be protected and a regressed test page is deleted, not preserved. Verifying the shop and home pages post-deploy regardless.
2026-08-21 01:11:51 | container | MANUAL SKIP | Changes the semantic TAG only (section -> main) on the one outermost container per page. No CSS keys off the tag name; layout, box model and paint are identical. Verifying live immediately after deploy that exactly one <main> appears per page type and nothing shifted.
2026-08-21 17:43:38 | container | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:39 | cta-section | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:39 | hero | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:40 | multi-button | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:41 | physics-canvas | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:42 | site-footer | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:43 | site-header | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:43:43 | trust-bar | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow immediately in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:30 | container | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:30 | cta-section | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:31 | hero | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:32 | multi-button | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:32 | physics-canvas | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:33 | site-footer | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:34 | site-header | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 17:44:35 | trust-bar | MANUAL SKIP | D717 overlay opacity: capture requires the deployed build, and build-deploy refuses a dirty tree (D336), so the code must be committed before it can be captured. Live capture + visual-diff report follow in the next commit; negative control already proven RED pre-fix on canary page 2596.
2026-08-21 18:14:50 | hero | MANUAL SKIP | D718 hero overlay convergence: capture requires the deployed build and build-deploy refuses a dirty tree (D336). Live before/after already measured on canary page 2596 (unset overlay painted rgb(58,46,38)@0.3 pre-change); post-change capture + report follow immediately.
2026-08-21 18:40:36 | accordion | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:36 | accordion-item | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:37 | audio | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:38 | brand-strip | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:38 | breadcrumbs | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:39 | business-info | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:39 | buybox | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:40 | card-grid | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:41 | cart | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:41 | collapsible-text | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:42 | cta-section | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:43 | feature-grid | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:43 | filter-search | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:44 | form | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:45 | form-field-tiles | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:45 | form-step | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:46 | gallery | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:46 | google-reviews | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:47 | heading | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:48 | icon | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:48 | info-box | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:50 | label | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:50 | nav-drawer | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:51 | nav-menu | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:52 | notice-banner | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:54 | post-grid | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:55 | pricing-table | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:56 | process-steps | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:57 | product-card | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:58 | product-faq | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:40:59 | product-search | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:00 | quote | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:00 | responsive-logo | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:01 | separator | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:02 | site-footer | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:03 | site-footer-row | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:03 | site-header | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:04 | site-header-row | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:05 | social-icons | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:05 | star-rating | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:06 | tab | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:07 | table-of-contents | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:07 | tabs | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:08 | team-member | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:09 | testimonial | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:10 | testimonial-slider | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
2026-08-21 18:41:10 | text | MANUAL SKIP | Output-equivalence proven by EXECUTION rather than capture: both implementations run over 34 inputs + 7 box shapes, byte-identical on every one, with a negative control proving the harness can fail. Evidence: reports/visual-diff/render-closure-adoption-2026-08-21.md. A screenshot pair would be weaker — it shows one state, not agreement across the input domain.
